Sport,Tournament,Player_1,Player_2,Event_time,Coef_p1_wins,Coef_draw,Coef_p2_wins,Home_score,Away_score
Футбол,Россия | Лига Про 3Х3 (2х10),Уран,Юпитер,+6,2.70,2.85,2.70,-,-
Дартс,Международные | Большой Шлем,Хета Д.,Ван дер Вельде Ю.,Сегодня 21:15 +4,1.44,-,2.80,-,-
Дартс,Международные | Большой Шлем,Прайс Г.,Бельмонт С.,Сегодня 21:45 +4,1.15,-,5.40,-,-
Дартс,Международные | Большой Шлем,Смит М.,Спелмен А.,Сегодня 22:15 +4,1.38,-,3.10,-,-
Дартс,Международные | Большой Шлем,Хамфрис Л.,Эспиналл Н.,Сегодня 22:45 +4,1.51,-,2.60,-,-
Дартс,Международные | Онлайн Лига,Клингельхефер П.,Смит Дж.,Сегодня 10:40 +5,2.23,-,1.66,-,-
Дартс,Международные | Онлайн Лига,Эйрей Д.,Джонстон С.,Сегодня 10:55 +5,4.20,-,1.23,-,-
Дартс,Международные | Онлайн Лига,О'Ши Дж.,Клингельхефер П.,Сегодня 11:15 +5,1.57,-,2.41,-,-
Дартс,Международные | Онлайн Лига,Кэмпбелл С.,Джонстон С.,Сегодня 11:35 +5,2.16,-,1.70,-,-
Дартс,Международные | Онлайн Лига,Смит Дж.,Эйрей Д.,Сегодня 11:55 +5,1.29,-,3.60,-,-
Дартс,Международные | Онлайн Лига,Клингельхефер П.,Кэмпбелл С.,Сегодня 12:15 +5,2.30,-,1.63,-,-
Дартс,Международные | Онлайн Лига,Эйрей Д.,О'Ши Дж.,Сегодня 12:30 +5,2.70,-,1.47,-,-
Дартс,Международные | Онлайн Лига,Джонстон С.,Смит Дж.,Сегодня 12:50 +5,1.48,-,2.65,-,-
Дартс,Международные | Онлайн Лига,Эйрей Д.,Клингельхефер П.,Сегодня 13:05 +5,2.33,-,1.61,-,-
Дартс,Международные | Онлайн Лига,Смит Дж.,Кэмпбелл С.,Сегодня 13:25 +5,1.88,-,1.93,-,-
Дартс,Международные | Онлайн Лига,О'Ши Дж.,Джонстон С.,Сегодня 13:40 +5,2.28,-,1.64,-,-
Дартс,Международные | Большой Шлем,Клейтон Д.,Нопперт Д.,Завтра 19:15 +3,1.93,-,1.88,-,-
Дартс,Международные | Большой Шлем,Спрингер Н.,Гравес Б.,Завтра 19:45 +3,1.95,-,1.86,-,-
Дартс,Международные | Большой Шлем,Литтлер Л.,Гарни Д.,Завтра 20:15 +3,1.11,-,6.80,-,-
Дартс,Международные | Большой Шлем,Венинг Л.,Крэбтри К.,Завтра 20:45 +3,2.60,-,1.51,-,-
Дартс,Международные | Большой Шлем,Скатт К.,Седлачек К.,Завтра 21:15 +3,1.70,-,2.16,-,-
Дартс,Международные | Большой Шлем,Ван Гервен М.,Андерсон Г.,Завтра 21:45 +3,1.75,-,2.09,-,-
Дартс,Международные | Большой Шлем,Нейман В.,Эштон Л.,Завтра 22:15 +4,1.05,-,10.0,-,-
Дартс,Международные | Большой Шлем,Ван Веен Ж.,Рок Дж.,Завтра 22:45 +3,1.80,-,2.02,-,-
Пляжный волейбол,Международные | Чемпионат Мира,Дилье Л. / Краттигер М.,Гейдрих А. / Джордан Дж.,13.11.25 22:30 +5,2.23,-,1.61,-,-
Пляжный волейбол,Международные | Чемпионат Мира,Мол А. / Сорум К.,Ханнибал Х. / Льямбиас Н.,13.11.25 22:30,1.04,-,9.40,-,-
Пляжный волейбол,Международные | Чемпионат Мира,Алайо Молинер Х.Л. / Диаз Амаро Н.,Тохуэн М. Т. Н. / Якубу Д.,13.11.25 23:30,1.01,-,13.0,-,-
Пляжный волейбол,Международные | Чемпионат Мира,Мол Х. / Бернсен М.,Мол А. / Мол М.,13.11.25 23:30 +5,1.19,-,4.40,-,-
Пляжный волейбол,"Международные | Чемпионат Мира, Женщины",Денабург Л. / Донлин Дж.,Макдональд О. / Полли С.М.,13.11.25 22:30 +5,1.35,-,3.05,-,-
Пляжный волейбол,"Международные | Чемпионат Мира, Женщины",Сантос Лисбоа Э. / Сильва Рамос А.П.,Мирс К. / Филлипс Т.,13.11.25 23:30,1.03,-,10.0,-,-
Пляжный волейбол,Международные | Чемпионат Мира,Кампос Х. / Педроса Дж.,Фуллер Б. / О'Деа Б.,14.11.25 00:30 +5,1.30,-,3.30,-,-
Пляжный волейбол,Международные | Чемпионат Мира,Боерманс С. / Де Грот Я.,Райан Л. / Шуберт З.,14.11.25 01:30 +5,1.10,-,6.20,-,-
Пляжный волейбол,Международные | Чемпионат Мира,Ланци А. / Оливейра Э.(мл),Лопез Альварадо Д.А. / Мора Ромеро Р.А.,14.11.25 02:30,1.02,-,11.0,-,-
Пляжный волейбол,Международные | Чемпионат Мира,Хеннинг П. / Вуст Л.,Амиева Б. / Буэно М.,14.11.25 03:30 +5,1.14,-,5.20,-,-
Пляжный волейбол,Международные | Чемпионат Мира,Готье-Рат А. / Ротар Т.,Белло Х. / Белло Дж.,14.11.25 03:30 +5,1.62,-,2.21,-,-
Пляжный волейбол,Международные | Чемпионат Мира,Пфрецшнер Л. / Винтер С.,Дресслер К. / Валлер П.,14.11.25 04:30 +5,1.50,-,2.48,-,-
Пляжный волейбол,Международные | Чемпионат Мира,Андерссон Е. / Холтинг Нильсон Дж.,Худ Б. / Мерритт О.,14.11.25 05:30 +5,1.12,-,5.60,-,-
Пляжный волейбол,Международные | Чемпионат Мира,Шалк К. / Шоу Дж.,Пирс Дж. / Поттс Д.,14.11.25 06:30 +5,1.15,-,4.90,-,-
Пляжный волейбол,Международные | Чемпионат Мира,Ахман Д. / Хеллвиг Дж.,Бернетт П. /  Ходжес Т.,14.11.25 10:30 +5,1.09,-,6.60,-,-
Пляжный волейбол,Международные | Чемпионат Мира,Барбоса Сантос С. / Соуто Майор Вандерли Г.,Лима Карвальо Р.А. / Лойола Штайн А.,14.11.25 11:00 +5,1.72,-,2.05,-,-
Пляжный волейбол,Международные | Чемпионат Мира,Айе К. / Бассеро Р.,Гримальт Е. / Гримальт М.,14.11.25 11:00 +5,1.59,-,2.27,-,-
Пляжный волейбол,Международные | Чемпионат Мира,Карачер И. / Николаидис М.,Эль Гарути С. / Руни Лазар И.,14.11.25 11:30,1.03,-,10.0,-,-
Снукер,Международные | Турнир Чемпионов,Трамп Дж.,Юлу Б.,Сегодня 13:00 +5,1.02,-,12.0,-,-
Снукер,Международные | Турнир Чемпионов,Мерфи Ш.,Пейфан Л.,Сегодня 14:00 +5,1.26,-,3.75,-,-
Снукер,Международные | Турнир Чемпионов,Уилсон К.,Лисовски Д.,Завтра 13:00 +4,1.66,-,2.14,-,-
Снукер,Международные | Турнир Чемпионов,Аллен М.,Синьтун Ж.,Завтра 14:00 +4,2.11,-,1.68,-,-
